       x [in]         y [in]         z [in]    Bx [Vs/m^2]    By [Vs/m^2]    Bz [Vs/m^2]  
      2.64346     -0.0515789        -19.711   -0.000795204   9.98472e-005   9.94904e-005
      2.64346     -0.0515789       -19.6078   -0.000797042   9.96576e-005   -0.000100191
      2.64346     -0.0515789       -19.5047   -0.000693133   9.15168e-005   -0.000275229
      2.64346     -0.0515789       -19.4015   -0.000515827   7.74356e-005   -0.000383209
      2.64346     -0.0515789       -19.2984   -0.000319198   5.99791e-005   -0.000413136
      2.64346     -0.0515789       -19.1952    -0.00014426    4.2859e-005   -0.000374757
      2.64346     -0.0515789        -19.092  -1.64777e-005   2.89978e-005   -0.000300387
      2.64346     -0.0515789       -18.9889   6.37982e-005    1.9411e-005   -0.000215981
      2.64346     -0.0515789       -18.8857     0.00010939   1.29621e-005   -0.000136756
      2.64346     -0.0515789       -18.7826    0.000130737   9.97152e-006   -6.6055e-005
      2.64346     -0.0515789       -18.6794    0.000137318   8.87331e-006              0
      2.64346      0.0515789       -20.6394    0.000137354  -8.86016e-006   2.47238e-021
      2.64346      0.0515789       -20.5363    0.000130814   -1.0047e-005   6.58949e-005
      2.64346      0.0515789       -20.4331    0.000109224  -1.32517e-005    0.000137089
      2.64346      0.0515789       -20.3299   6.37967e-005  -1.93473e-005    0.000216269
      2.64346      0.0515789       -20.2268  -1.62267e-005  -2.95209e-005    0.000300042
      2.64346      0.0515789       -20.1236   -0.000143395  -4.29307e-005    0.000375007
      2.64346      0.0515789       -20.0205   -0.000315879  -5.95038e-005    0.000412886
      2.64346      0.0515789       -19.9173   -0.000515714  -7.70022e-005    0.000383351
      2.64346      0.0515789       -19.8142   -0.000697289  -9.43444e-005    0.000275236
      2.64346      0.0515789        -19.711   -0.000795409   -0.000101432    0.000102025
      2.64346      0.0515789       -19.6078   -0.000797867  -9.93584e-005   -0.000101529
      2.64346      0.0515789       -19.5047   -0.000696405  -9.23556e-005    -0.00027586
      2.64346      0.0515789       -19.4015   -0.000516751  -7.68467e-005   -0.000382549
      2.64346      0.0515789       -19.2984   -0.000317312  -6.05114e-005    -0.00041153
      2.64346      0.0515789       -19.1952   -0.000142941  -4.25171e-005   -0.000374249
      2.64346      0.0515789        -19.092  -1.64169e-005  -2.92416e-005    -0.00030051
      2.64346      0.0515789       -18.9889   6.37571e-005  -1.93511e-005   -0.000216301
      2.64346      0.0515789       -18.8857    0.000108991  -1.31782e-005    -0.00013735
      2.64346      0.0515789       -18.7826    0.000130793  -9.99403e-006  -6.59638e-005
      2.64346      0.0515789       -18.6794    0.000137272   -8.8765e-006   2.44996e-021
      2.64346       0.154737       -20.6394     0.00013822  -2.51684e-005              0
      2.64346       0.154737       -20.5363    0.000132422  -2.80251e-005   6.19083e-005
      2.64346       0.154737       -20.4331    0.000112977   -3.7177e-005     0.00012826
      2.64346       0.154737       -20.3299   7.21945e-005   -5.4408e-005    0.000201055
      2.64346       0.154737       -20.2268   8.40474e-007  -8.13674e-005    0.000277241
      2.64346       0.154737       -20.1236   -0.000111876   -0.000118063    0.000344735
      2.64346       0.154737       -20.0205   -0.000265782     -0.0001643    0.000378644
      2.64346       0.154737       -19.9173   -0.000441816   -0.000211193    0.000351788
      2.64346       0.154737       -19.8142   -0.000600117   -0.000244265    0.000246839
      2.64346       0.154737        -19.711   -0.000689765   -0.000276289   9.12636e-005
      2.64346       0.154737       -19.6078    -0.00069149   -0.000274331  -9.19856e-005
      2.64346       0.154737       -19.5047   -0.000599082   -0.000249353   -0.000251231
      2.64346       0.154737       -19.4015   -0.000440551   -0.000212764   -0.000351925
      2.64346       0.154737       -19.2984   -0.000266322   -0.000164372   -0.000378366
      2.64346       0.154737       -19.1952   -0.000111904   -0.000118382   -0.000345073
      2.64346       0.154737        -19.092   8.30313e-007  -8.10002e-005   -0.000278362
      2.64346       0.154737       -18.9889   7.27604e-005  -5.48588e-005   -0.000200966
      2.64346       0.154737       -18.8857    0.000112689  -3.73408e-005   -0.000128107
      2.64346       0.154737       -18.7826    0.000132047  -2.81579e-005  -6.15131e-005
      2.64346       0.154737       -18.6794    0.000138165   -2.5118e-005  -1.26333e-021
      2.64346       0.257895       -20.6394    0.000139473   -3.7378e-005  -3.18641e-021
      2.64346       0.257895       -20.5363    0.000134831  -4.16497e-005   5.47338e-005
      2.64346       0.257895       -20.4331    0.000119102  -5.48227e-005    0.000112445
      2.64346       0.257895       -20.3299   8.65448e-005  -7.89347e-005    0.000175268
      2.64346       0.257895       -20.2268   2.97614e-005   -0.000115545    0.000238884
      2.64346       0.257895       -20.1236  -5.84532e-005   -0.000167535    0.000293821
      2.64346       0.257895       -20.0205   -0.000179993   -0.000229969    0.000319912
      2.64346       0.257895       -19.9173   -0.000318903   -0.000296271    0.000295366
      2.64346       0.257895       -19.8142   -0.000441412   -0.000352865    0.000209708
      2.64346       0.257895        -19.711   -0.000516362    -0.00038251   7.59003e-005
      2.64346       0.257895       -19.6078   -0.000516163    -0.00038379  -7.70083e-005
      2.64346       0.257895       -19.5047   -0.000440974   -0.000351242   -0.000211912
      2.64346       0.257895       -19.4015   -0.000317254    -0.00029637   -0.000296962
      2.64346       0.257895       -19.2984   -0.000178869   -0.000228413   -0.000318946
      2.64346       0.257895       -19.1952  -5.83256e-005   -0.000167311   -0.000293242
      2.64346       0.257895        -19.092   2.98701e-005   -0.000115373   -0.000237786
      2.64346       0.257895       -18.9889   8.69738e-005  -7.86471e-005   -0.000174995
      2.64346       0.257895       -18.8857    0.000119115  -5.47776e-005   -0.000112534
      2.64346       0.257895       -18.7826    0.000134645  -4.16969e-005  -5.45679e-005
      2.64346       0.257895       -18.6794    0.000139474  -3.73818e-005  -3.52065e-021
      2.64346       0.361053       -20.6394    0.000140609  -4.40379e-005  -7.23913e-022
      2.64346       0.361053       -20.5363    0.000137184  -4.88617e-005   4.55076e-005
      2.64346       0.361053       -20.4331    0.000126198  -6.35257e-005   9.29523e-005
      2.64346       0.361053       -20.3299    0.000103147  -9.00852e-005    0.000142873
      2.64346       0.361053       -20.2268   6.23912e-005   -0.000129837    0.000192491
      2.64346       0.361053       -20.1236   1.24742e-007   -0.000184168    0.000233655
      2.64346       0.361053       -20.0205  -8.41979e-005   -0.000251382    0.000250185
      2.64346       0.361053       -19.9173   -0.000179184    -0.00031856    0.000229202
      2.64346       0.361053       -19.8142   -0.000265612   -0.000378019    0.000163657
      2.64346       0.361053        -19.711   -0.000318001   -0.000412557   5.92467e-005
      2.64346       0.361053       -19.6078   -0.000317736   -0.000412034  -5.81136e-005
      2.64346       0.361053       -19.5047   -0.000267298   -0.000379264   -0.000164028
      2.64346       0.361053       -19.4015   -0.000175573    -0.00031916   -0.000227348
      2.64346       0.361053       -19.2984  -8.39598e-005   -0.000250912   -0.000250673
      2.64346       0.361053       -19.1952   1.67922e-006   -0.000184041   -0.000233078
      2.64346       0.361053        -19.092   6.26756e-005   -0.000129732   -0.000192322
      2.64346       0.361053       -18.9889    0.000103066  -8.98122e-005   -0.000143054
      2.64346       0.361053       -18.8857    0.000126041  -6.34357e-005  -9.28798e-005
      2.64346       0.361053       -18.7826    0.000137237  -4.89137e-005  -4.55995e-005
      2.64346       0.361053       -18.6794    0.000140645   -4.4115e-005  -1.89358e-021
      2.64346       0.464211       -20.6394     0.00014093  -4.49123e-005   -3.6469e-022
      2.64346       0.464211       -20.5363     0.00013877  -4.96002e-005    3.6009e-005
      2.64346       0.464211       -20.4331    0.000132026  -6.32718e-005   7.29956e-005
      2.64346       0.464211       -20.3299    0.000117009  -8.84982e-005    0.000111143
      2.64346       0.464211       -20.2268   9.13689e-005   -0.000125082    0.000146788
      2.64346       0.464211       -20.1236   5.22074e-005   -0.000174252    0.000174391
      2.64346       0.464211       -20.0205   -2.2584e-008   -0.000232067    0.000184162
      2.64346       0.464211       -19.9173  -5.78977e-005   -0.000293195    0.000167184
      2.64346       0.464211       -19.8142   -0.000110967   -0.000342658    0.000118437
      2.64346       0.464211        -19.711   -0.000141865   -0.000374548   4.22336e-005
      2.64346       0.464211       -19.6078   -0.000143737   -0.000374364    -4.274e-005
      2.64346       0.464211       -19.5047    -0.00011166    -0.00034388   -0.000118499
      2.64346       0.464211       -19.4015   -5.8938e-005   -0.000292853   -0.000167049
      2.64346       0.464211       -19.2984   3.98392e-007   -0.000232882   -0.000184311
      2.64346       0.464211       -19.1952   5.24837e-005   -0.000174114   -0.000174334
      2.64346       0.464211        -19.092   9.13918e-005   -0.000125239   -0.000146514
      2.64346       0.464211       -18.9889    0.000117252  -8.83687e-005   -0.000110937
      2.64346       0.464211       -18.8857    0.000131756  -6.35316e-005  -7.31357e-005
      2.64346       0.464211       -18.7826    0.000138841  -4.95805e-005  -3.60916e-005
      2.64346       0.464211       -18.6794    0.000140878  -4.49431e-005   2.38151e-021
      2.64346       0.567368       -20.6394    0.000140122  -4.08631e-005   5.73237e-022
      2.64346       0.567368       -20.5363    0.000139174  -4.48576e-005   2.75256e-005
      2.64346       0.567368       -20.4331    0.000135498  -5.67314e-005   5.54006e-005
      2.64346       0.567368       -20.3299    0.000127514  -7.75635e-005   8.28562e-005
      2.64346       0.567368       -20.2268     0.00011365   -0.000108193    0.000107812
      2.64346       0.567368       -20.1236   9.19473e-005   -0.000146795    0.000125194
      2.64346       0.567368       -20.0205   6.24628e-005   -0.000192148    0.000129724
      2.64346       0.567368       -19.9173   2.99563e-005   -0.000238878     0.00011591
      2.64346       0.567368       -19.8142    8.1196e-007   -0.000277999   8.14079e-005
      2.64346       0.567368        -19.711  -1.70618e-005   -0.000299696   3.04521e-005
      2.64346       0.567368       -19.6078  -1.62941e-005   -0.000299862  -2.84959e-005
      2.64346       0.567368       -19.5047   8.88654e-007   -0.000277031  -8.02149e-005
      2.64346       0.567368       -19.4015   2.96739e-005   -0.000239081   -0.000115681
      2.64346       0.567368       -19.2984   6.27892e-005   -0.000192433   -0.000129348
      2.64346       0.567368       -19.1952   9.14033e-005   -0.000146939   -0.000125398
      2.64346       0.567368        -19.092    0.000113422   -0.000107715   -0.000107638
      2.64346       0.567368       -18.9889    0.000127514  -7.74646e-005  -8.27903e-005
      2.64346       0.567368       -18.8857    0.000135509  -5.66094e-005  -5.55128e-005
      2.64346       0.567368       -18.7826    0.000139155  -4.48557e-005  -2.75852e-005
      2.64346       0.567368       -18.6794    0.000140201  -4.08691e-005   1.55716e-021
      2.64346       0.670526       -20.6394    0.000138565  -3.30025e-005              0
      2.64346       0.670526       -20.5363    0.000138427  -3.60663e-005   2.05683e-005
      2.64346       0.670526       -20.4331    0.000137163  -4.52785e-005   4.11651e-005
      2.64346       0.670526       -20.3299    0.000134074  -6.05982e-005   6.06633e-005
      2.64346       0.670526       -20.2268    0.000127501  -8.28425e-005   7.74852e-005
      2.64346       0.670526       -20.1236    0.000117252   -0.000111005   8.82968e-005
      2.64346       0.670526       -20.0205    0.000103042      -0.000143    8.9881e-005
      2.64346       0.670526       -19.9173   8.73684e-005   -0.000174683   7.82531e-005
      2.64346       0.670526       -19.8142    7.2637e-005   -0.000201163   5.41536e-005
      2.64346       0.670526        -19.711   6.43348e-005   -0.000216149   1.93155e-005
      2.64346       0.670526       -19.6078   6.43272e-005    -0.00021602  -1.92625e-005
      2.64346       0.670526       -19.5047   7.29661e-005   -0.000201429  -5.42243e-005
      2.64346       0.670526       -19.4015   8.67187e-005   -0.000175131  -7.81031e-005
      2.64346       0.670526       -19.2984    0.000103364   -0.000142956    -8.986e-005
